route,company,depart_date,days_to_depart,base_price,historical_mean,weekday,month,demand_index,price
DEL-BLR,AirIndia,2025-12-12T09:42:47.864447,8,4200,4161.59,4,12,1.448,5950
DEL-SIN,IndiGo,2026-01-07T09:42:47.864447,34,42000,41950.35,2,1,1.284,51757
DEL-JFK,IndiGo,2025-12-24T09:42:47.864447,20,150000,171774.95,2,12,1.304,191844
DEL-BOM,Vistara,2026-03-23T09:42:47.864447,109,4500,4228.94,0,3,0.986,4261
DEL-JFK,AirIndia,2026-03-28T09:42:47.864447,114,150000,149919.11,5,3,1.051,162496
HYD-DEL,IndiGo,2025-12-27T09:42:47.864447,23,4000,3890.87,5,12,1.271,4731
MAA-SIN,SpiceJet,2026-03-30T09:42:47.864447,116,43000,40044.4,0,3,0.965,44229
DEL-BKK,Vistara,2025-12-30T09:42:47.864447,26,26000,25226.13,1,12,1.205,35802
BOM-DEL,AirIndia,2026-03-31T09:42:47.864447,117,4500,4496.34,1,3,0.988,4141
DEL-HYD,SpiceJet,2026-03-26T09:42:47.864447,112,4000,4269.02,3,3,0.96,3649
BOM-DEL,Vistara,2025-12-24T09:42:47.864447,20,4500,4678.14,2,12,1.333,7483
DEL-LHR,SpiceJet,2026-03-17T09:42:47.864447,103,78000,84831.75,1,3,1.009,79417
DEL-LHR,SpiceJet,2025-12-21T09:42:47.864447,17,78000,83471.59,6,12,1.406,107635
DEL-SIN,AirIndia,2025-12-25T09:42:47.864447,21,42000,43800.86,3,12,1.342,56855
MAA-SIN,IndiGo,2026-02-26T09:42:47.864447,84,43000,45465.62,3,2,1.078,44475
DEL-SFO,AirIndia,2026-01-17T09:42:47.864447,44,155000,144382.41,5,1,1.151,188459
DEL-DXB,SpiceJet,2026-01-05T09:42:47.864447,32,23000,21893.16,0,1,1.188,25690
DEL-BLR,AirIndia,2025-12-30T09:42:47.864447,26,4200,4288.68,1,12,1.239,5078
DEL-MAA,IndiGo,2026-01-16T09:42:47.864447,43,4800,4542.32,4,1,1.152,5524
DEL-MAA,SpiceJet,2025-12-08T09:42:47.864447,4,4800,4800.8,0,12,1.509,7926
DEL-SIN,IndiGo,2026-03-14T09:42:47.864447,100,42000,42287.07,5,3,0.969,39263
DEL-MAA,SpiceJet,2026-03-18T09:42:47.864447,104,4800,4470.72,2,3,1.033,5943
BOM-DEL,AirIndia,2026-03-22T09:42:47.864447,108,4500,3958.1,6,3,1.005,4796
MAA-SIN,Vistara,2026-04-01T09:42:47.864447,118,43000,41299.22,2,4,0.976,44575
DEL-GOA,SpiceJet,2026-01-30T09:42:47.864447,57,5200,5042.85,4,1,0.977,5835
MAA-SIN,SpiceJet,2025-12-08T09:42:47.864447,4,43000,44142.33,0,12,1.413,57661
DEL-BKK,AirIndia,2026-01-16T09:42:47.864447,43,26000,26490.42,4,1,1.108,29121
MAA-SIN,IndiGo,2026-01-20T09:42:47.864447,47,43000,38546.25,1,1,1.061,43917
DEL-CDG,SpiceJet,2026-03-27T09:42:47.864447,113,82000,83751.01,4,3,1.035,85130
BOM-LHR,IndiGo,2026-03-31T09:42:47.864447,117,80000,84173.17,1,3,0.953,64962
DEL-LHR,Vistara,2026-02-19T09:42:47.864447,77,78000,79620.99,3,2,1.121,90327
BLR-DEL,IndiGo,2026-03-19T09:42:47.864447,105,4200,3896.17,3,3,0.983,4323
DEL-DXB,AirIndia,2025-12-13T09:42:47.864447,9,23000,21007.59,5,12,1.32,32091
MAA-DEL,Vistara,2025-12-09T09:42:47.864447,5,4800,4535.7,1,12,1.533,7417
DEL-DXB,Vistara,2026-01-17T09:42:47.864447,44,23000,25636.63,5,1,1.182,24477
DEL-SFO,Vistara,2026-01-25T09:42:47.864447,52,155000,159282.88,6,1,1.116,170650
BLR-DEL,AirIndia,2026-01-22T09:42:47.864447,49,4200,4428.44,3,1,1.062,4035
DEL-HYD,Vistara,2025-12-19T09:42:47.864447,15,4000,4119.12,4,12,1.447,4954
HYD-DEL,SpiceJet,2025-12-15T09:42:47.864447,11,4000,4151.69,0,12,1.436,5693
DEL-BKK,IndiGo,2026-02-25T09:42:47.864447,83,26000,25759.33,2,2,1.041,26684
BOM-DEL,AirIndia,2025-12-11T09:42:47.864447,7,4500,4755.13,3,12,1.431,6125
GOA-DEL,IndiGo,2025-12-15T09:42:47.864447,11,5200,5162.11,0,12,1.425,6823
BOM-DXB,SpiceJet,2026-01-21T09:42:47.864447,48,23500,22677.33,2,1,1.201,26651
DEL-JFK,AirIndia,2026-03-20T09:42:47.864447,106,150000,157188.21,4,3,1.027,160093
DEL-SIN,IndiGo,2025-12-15T09:42:47.864447,11,42000,43033.26,0,12,1.43,52846
DEL-JFK,Vistara,2026-02-12T09:42:47.864447,70,150000,151151.34,3,2,0.952,135906
DEL-JFK,AirIndia,2026-02-22T09:42:47.864447,80,150000,149696.39,6,2,1.061,154840
BOM-LHR,IndiGo,2026-02-28T09:42:47.864447,86,80000,81051.78,5,2,0.945,83714
DEL-GOA,Vistara,2026-02-17T09:42:47.864447,75,5200,4888.28,1,2,0.994,4882
DEL-MAA,IndiGo,2026-03-20T09:42:47.864447,106,4800,4703.73,4,3,1.014,5349
DEL-DXB,SpiceJet,2025-12-14T09:42:47.864447,10,23000,23992.53,6,12,1.452,31073
GOA-DEL,SpiceJet,2026-02-21T09:42:47.864447,79,5200,5182.12,5,2,1.048,5784
GOA-DEL,SpiceJet,2026-03-20T09:42:47.864447,106,5200,4866.79,4,3,0.987,5240
BLR-DEL,IndiGo,2026-01-05T09:42:47.864447,32,4200,4030.36,0,1,1.173,5431
GOA-DEL,SpiceJet,2025-12-24T09:42:47.864447,20,5200,5389.59,2,12,1.349,7199
DEL-MAA,IndiGo,2026-02-28T09:42:47.864447,86,4800,4988.85,5,2,0.985,5242
DEL-JFK,Vistara,2026-03-14T09:42:47.864447,100,150000,146636.72,5,3,0.944,153688
MAA-SIN,AirIndia,2026-03-04T09:42:47.864447,90,43000,41503.98,2,3,1.024,49921
DEL-LHR,IndiGo,2025-12-24T09:42:47.864447,20,78000,78245.81,2,12,1.299,96820
DEL-JFK,AirIndia,2026-02-26T09:42:47.864447,84,150000,155635.95,3,2,0.956,138331
DEL-LHR,Vistara,2026-03-07T09:42:47.864447,93,78000,79165.94,5,3,1.004,77754
BOM-LHR,SpiceJet,2026-02-20T09:42:47.864447,78,80000,82642.39,4,2,0.951,79590
DEL-DXB,SpiceJet,2026-02-12T09:42:47.864447,70,23000,22509.14,3,2,1.011,23511
BOM-DEL,Vistara,2026-02-13T09:42:47.864447,71,4500,4628.5,4,2,1.039,4427
DEL-LHR,AirIndia,2026-04-01T09:42:47.864447,118,78000,83933.19,2,4,0.937,77685
DEL-BLR,Vistara,2025-12-05T09:42:47.864447,1,4200,3937.01,4,12,1.429,6146
MAA-DEL,SpiceJet,2026-03-08T09:42:47.864447,94,4800,4802.17,6,3,1.007,4950
BOM-DXB,AirIndia,2026-03-15T09:42:47.864447,101,23500,21579.66,6,3,0.945,21886
DEL-JFK,IndiGo,2026-02-19T09:42:47.864447,77,150000,146420.62,3,2,0.94,126689
MAA-SIN,SpiceJet,2026-02-26T09:42:47.864447,84,43000,41442.18,3,2,0.983,38280
BOM-DXB,Vistara,2026-01-05T09:42:47.864447,32,23500,24002.75,0,1,1.197,28730
DEL-DXB,AirIndia,2026-02-11T09:42:47.864447,69,23000,23814.63,2,2,1.068,26224
GOA-DEL,AirIndia,2026-03-01T09:42:47.864447,87,5200,5472.14,6,3,0.969,5054
BOM-LHR,Vistara,2026-01-14T09:42:47.864447,41,80000,76836.12,2,1,1.24,95220
DEL-DXB,AirIndia,2026-01-24T09:42:47.864447,51,23000,22797.66,5,1,1.051,24093
BLR-DEL,IndiGo,2026-02-28T09:42:47.864447,86,4200,4476.05,5,2,1.05,3997
DEL-BKK,Vistara,2025-12-06T09:42:47.864447,2,26000,24580.67,5,12,1.515,40879
DEL-HYD,IndiGo,2026-02-15T09:42:47.864447,73,4000,3985.95,6,2,1.041,4722
DEL-BKK,Vistara,2026-01-16T09:42:47.864447,43,26000,26905.08,4,1,1.13,28626
DEL-BOM,IndiGo,2026-01-14T09:42:47.864447,41,4500,5020.07,2,1,1.154,5316
DEL-BLR,AirIndia,2026-01-30T09:42:47.864447,57,4200,4026.84,4,1,1.034,4270
DEL-SIN,Vistara,2025-12-07T09:42:47.864447,3,42000,40967.01,6,12,1.463,59125
MAA-SIN,AirIndia,2026-02-11T09:42:47.864447,69,43000,41046.12,2,2,0.984,41992
DEL-DXB,IndiGo,2025-12-23T09:42:47.864447,19,23000,23306.58,1,12,1.362,33523
DEL-JFK,IndiGo,2026-01-22T09:42:47.864447,49,150000,151841.63,3,1,1.138,172235
DEL-DXB,SpiceJet,2026-01-01T09:42:47.864447,28,23000,23917.69,3,1,1.191,28525
DEL-BKK,SpiceJet,2026-03-25T09:42:47.864447,111,26000,28279.43,2,3,1.075,26551
MAA-SIN,SpiceJet,2025-12-15T09:42:47.864447,11,43000,44492.96,0,12,1.411,61054
GOA-DEL,IndiGo,2025-12-12T09:42:47.864447,8,5200,5469.6,4,12,1.459,8339
BOM-LHR,IndiGo,2026-01-15T09:42:47.864447,42,80000,83118.82,3,1,1.201,90865
DEL-SFO,SpiceJet,2026-02-28T09:42:47.864447,86,155000,158480.21,5,2,0.987,145624
DEL-SIN,IndiGo,2025-12-07T09:42:47.864447,3,42000,42471.19,6,12,1.424,60915
DEL-HYD,IndiGo,2026-02-15T09:42:47.864447,73,4000,4074.13,6,2,0.994,4424
DEL-HYD,SpiceJet,2026-03-19T09:42:47.864447,105,4000,4281.86,3,3,1.052,4246
BLR-DEL,AirIndia,2026-02-14T09:42:47.864447,72,4200,4215.23,5,2,1.041,4894
DEL-HYD,SpiceJet,2026-02-04T09:42:47.864447,62,4000,4100.32,2,2,1.032,3971
MAA-DEL,Vistara,2026-02-10T09:42:47.864447,68,4800,4586.0,1,2,1.019,5310
DEL-GOA,Vistara,2025-12-14T09:42:47.864447,10,5200,5111.45,6,12,1.521,8441
DEL-JFK,SpiceJet,2026-01-21T09:42:47.864447,48,150000,151954.33,2,1,1.095,171406
GOA-DEL,IndiGo,2026-02-13T09:42:47.864447,71,5200,5234.02,4,2,1.04,5079
BLR-DEL,AirIndia,2026-02-13T09:42:47.864447,71,4200,4076.58,4,2,0.916,3713
DEL-MAA,AirIndia,2026-02-14T09:42:47.864447,72,4800,4519.96,5,2,1.021,5204
MAA-SIN,SpiceJet,2026-03-08T09:42:47.864447,94,43000,43874.83,6,3,1.017,38771
BOM-DEL,AirIndia,2026-01-23T09:42:47.864447,50,4500,4965.37,4,1,1.076,4847
BOM-DXB,IndiGo,2026-01-28T09:42:47.864447,55,23500,23225.29,2,1,0.971,22305
DEL-MAA,IndiGo,2025-12-16T09:42:47.864447,12,4800,4519.82,1,12,1.368,6238
DEL-GOA,SpiceJet,2026-03-05T09:42:47.864447,91,5200,5249.06,3,3,1.045,5233
HYD-DEL,Vistara,2025-12-10T09:42:47.864447,6,4000,4224.36,2,12,1.333,5764
BOM-DXB,SpiceJet,2026-02-18T09:42:47.864447,76,23500,24314.77,2,2,0.997,25965
DEL-BOM,Vistara,2026-02-26T09:42:47.864447,84,4500,4408.72,3,2,0.998,3784
DEL-LHR,SpiceJet,2026-03-13T09:42:47.864447,99,78000,81006.57,4,3,0.95,69387
DEL-BKK,AirIndia,2026-02-19T09:42:47.864447,77,26000,24794.16,3,2,1.049,25771
BOM-LHR,Vistara,2026-03-19T09:42:47.864447,105,80000,84090.48,3,3,1.042,88190
BOM-DEL,IndiGo,2025-12-06T09:42:47.864447,2,4500,4630.4,5,12,1.462,6815
MAA-DEL,AirIndia,2026-02-07T09:42:47.864447,65,4800,4791.71,5,2,1.042,5022
HYD-DEL,IndiGo,2026-01-09T09:42:47.864447,36,4000,4022.41,4,1,1.194,4734
DEL-BLR,Vistara,2025-12-24T09:42:47.864447,20,4200,4291.01,2,12,1.345,6419
DEL-JFK,Vistara,2025-12-31T09:42:47.864447,27,150000,161825.91,2,12,1.293,179840
DEL-SIN,IndiGo,2026-01-09T09:42:47.864447,36,42000,42191.17,4,1,1.174,48351
BLR-DEL,Vistara,2026-02-23T09:42:47.864447,81,4200,3893.31,0,2,0.998,4315
DEL-JFK,IndiGo,2026-02-05T09:42:47.864447,63,150000,146579.04,3,2,0.923,131435
GOA-DEL,SpiceJet,2025-12-17T09:42:47.864447,13,5200,5429.34,2,12,1.35,7738
MAA-DEL,SpiceJet,2025-12-11T09:42:47.864447,7,4800,4512.01,3,12,1.436,6124
MAA-DEL,AirIndia,2026-02-05T09:42:47.864447,63,4800,4790.84,3,2,1.111,5434
BLR-DEL,SpiceJet,2026-02-15T09:42:47.864447,73,4200,4242.87,6,2,0.918,3542
DEL-LHR,Vistara,2026-02-07T09:42:47.864447,65,78000,83151.07,5,2,0.956,82021
DEL-MAA,Vistara,2026-02-22T09:42:47.864447,80,4800,5020.97,6,2,1.044,5645
BOM-DEL,IndiGo,2025-12-11T09:42:47.864447,7,4500,4405.38,3,12,1.422,6655
DEL-SFO,IndiGo,2026-02-01T09:42:47.864447,59,155000,169507.53,6,2,1.03,177911
BOM-DEL,IndiGo,2025-12-06T09:42:47.864447,2,4500,4709.51,5,12,1.501,6333
GOA-DEL,AirIndia,2025-12-29T09:42:47.864447,25,5200,5055.73,0,12,1.282,6745
DEL-SFO,IndiGo,2026-01-17T09:42:47.864447,44,155000,152020.59,5,1,1.183,196603
DEL-BKK,Vistara,2026-01-15T09:42:47.864447,42,26000,26142.85,3,1,1.123,30629
BOM-LHR,IndiGo,2026-03-16T09:42:47.864447,102,80000,83767.44,0,3,1.09,86970
DEL-JFK,Vistara,2026-01-08T09:42:47.864447,35,150000,148746.3,3,1,1.176,183590
DEL-BOM,AirIndia,2026-03-02T09:42:47.864447,88,4500,4815.32,0,3,0.963,4607
BLR-DEL,IndiGo,2026-03-16T09:42:47.864447,102,4200,4210.1,0,3,1.056,4506
BOM-DXB,SpiceJet,2026-03-31T09:42:47.864447,117,23500,24544.68,1,3,0.901,22707
DEL-JFK,SpiceJet,2026-02-09T09:42:47.864447,67,150000,140995.38,0,2,0.982,154161
MAA-DEL,SpiceJet,2026-03-22T09:42:47.864447,108,4800,4656.06,6,3,0.999,4710
MAA-SIN,Vistara,2026-01-23T09:42:47.864447,50,43000,41374.8,4,1,1.148,46045
DEL-MAA,Vistara,2025-12-24T09:42:47.864447,20,4800,4653.16,2,12,1.402,6980
DEL-BLR,SpiceJet,2026-01-27T09:42:47.864447,54,4200,4388.13,1,1,0.981,3836
BOM-DXB,IndiGo,2025-12-06T09:42:47.864447,2,23500,22924.81,5,12,1.442,37455
BLR-DEL,AirIndia,2026-03-14T09:42:47.864447,100,4200,4262.09,5,3,0.959,3907
DEL-SFO,IndiGo,2025-12-21T09:42:47.864447,17,155000,160099.55,6,12,1.396,197502
DEL-CDG,Vistara,2025-12-29T09:42:47.864447,25,82000,85998.52,0,12,1.294,99679
DEL-MAA,SpiceJet,2026-02-19T09:42:47.864447,77,4800,4811.24,3,2,0.99,3785
DEL-BLR,AirIndia,2025-12-24T09:42:47.864447,20,4200,4174.36,2,12,1.431,6090
HYD-DEL,IndiGo,2025-12-13T09:42:47.864447,9,4000,3950.71,5,12,1.384,6074
DEL-CDG,Vistara,2025-12-28T09:42:47.864447,24,82000,71838.04,6,12,1.263,111150
DEL-LHR,AirIndia,2026-03-26T09:42:47.864447,112,78000,79720.71,3,3,0.962,75888
DEL-BKK,AirIndia,2026-02-05T09:42:47.864447,63,26000,25667.79,3,2,0.945,23215
DEL-LHR,AirIndia,2026-01-24T09:42:47.864447,51,78000,75922.48,5,1,1.016,65797
DEL-BOM,IndiGo,2026-01-17T09:42:47.864447,44,4500,4344.58,5,1,1.126,5376
BOM-DEL,SpiceJet,2025-12-28T09:42:47.864447,24,4500,4224.92,6,12,1.237,4798
DEL-LHR,SpiceJet,2026-03-31T09:42:47.864447,117,78000,69982.06,1,3,0.968,68742
MAA-SIN,Vistara,2026-01-13T09:42:47.864447,40,43000,43410.18,1,1,1.156,49598
HYD-DEL,Vistara,2026-01-28T09:42:47.864447,55,4000,3746.88,2,1,1.034,3351
DEL-LHR,SpiceJet,2026-02-27T09:42:47.864447,85,78000,78543.59,4,2,0.978,86134
BOM-DEL,AirIndia,2026-02-27T09:42:47.864447,85,4500,4579.69,4,2,0.979,4612
DEL-JFK,AirIndia,2026-01-22T09:42:47.864447,49,150000,151168.37,3,1,1.057,157681
BOM-DEL,Vistara,2026-03-26T09:42:47.864447,112,4500,4811.58,3,3,0.937,4049
DEL-GOA,IndiGo,2025-12-22T09:42:47.864447,18,5200,4927.23,0,12,1.374,7925
DEL-BLR,SpiceJet,2026-02-09T09:42:47.864447,67,4200,4447.46,0,2,1.079,4091
BOM-LHR,Vistara,2026-03-10T09:42:47.864447,96,80000,76413.59,1,3,0.943,89819
DEL-MAA,AirIndia,2025-12-06T09:42:47.864447,2,4800,4445.17,5,12,1.499,7451
MAA-DEL,SpiceJet,2026-03-23T09:42:47.864447,109,4800,4698.09,0,3,0.971,4695
BOM-DEL,SpiceJet,2026-01-12T09:42:47.864447,39,4500,4627.94,0,1,1.207,6186
BOM-LHR,Vistara,2026-02-20T09:42:47.864447,78,80000,81671.86,4,2,1.044,86643
DEL-BOM,SpiceJet,2026-01-02T09:42:47.864447,29,4500,4781.36,4,1,1.225,5449
BOM-DEL,AirIndia,2025-12-21T09:42:47.864447,17,4500,4281.34,6,12,1.402,6779
DEL-DXB,Vistara,2026-01-25T09:42:47.864447,52,23000,22234.99,6,1,0.971,23646
DEL-MAA,IndiGo,2026-03-04T09:42:47.864447,90,4800,4609.97,2,3,1.061,4671
DEL-MAA,Vistara,2025-12-16T09:42:47.864447,12,4800,4756.16,1,12,1.414,6698
MAA-SIN,IndiGo,2026-01-02T09:42:47.864447,29,43000,41715.46,4,1,1.287,50127
DEL-LHR,Vistara,2026-03-08T09:42:47.864447,94,78000,80352.16,6,3,1.015,77796
DEL-SIN,Vistara,2026-03-10T09:42:47.864447,96,42000,42552.19,1,3,0.992,43420
DEL-LHR,SpiceJet,2025-12-29T09:42:47.864447,25,78000,79176.8,0,12,1.231,87625
DEL-LHR,AirIndia,2026-02-03T09:42:47.864447,61,78000,76605.21,1,2,0.973,76161
HYD-DEL,IndiGo,2026-02-15T09:42:47.864447,73,4000,4006.35,6,2,0.921,3812
DEL-BOM,IndiGo,2025-12-16T09:42:47.864447,12,4500,4883.86,1,12,1.428,6683
DEL-BKK,AirIndia,2026-03-30T09:42:47.864447,116,26000,25938.09,0,3,1.093,28780
HYD-DEL,IndiGo,2026-03-26T09:42:47.864447,112,4000,4191.68,3,3,1.042,4413
DEL-CDG,IndiGo,2026-02-19T09:42:47.864447,77,82000,78610.39,3,2,1.019,93755
DEL-MAA,Vistara,2026-03-22T09:42:47.864447,108,4800,4958.41,6,3,0.998,4501
BLR-DEL,AirIndia,2025-12-10T09:42:47.864447,6,4200,4534.67,2,12,1.497,7139
BOM-DXB,Vistara,2026-02-18T09:42:47.864447,76,23500,23417.5,2,2,0.953,20993
BOM-DXB,AirIndia,2026-03-11T09:42:47.864447,97,23500,23928.09,2,3,0.98,21399
DEL-HYD,Vistara,2026-01-28T09:42:47.864447,55,4000,4098.46,2,1,1.069,3336
BOM-DXB,Vistara,2026-01-10T09:42:47.864447,37,23500,23253.46,5,1,1.13,25314
DEL-BOM,Vistara,2026-01-21T09:42:47.864447,48,4500,4708.08,2,1,1.098,4467
DEL-HYD,IndiGo,2026-02-19T09:42:47.864447,77,4000,3799.05,3,2,1.062,4522
HYD-DEL,IndiGo,2026-03-16T09:42:47.864447,102,4000,3827.84,0,3,1.041,4712
MAA-DEL,IndiGo,2026-03-24T09:42:47.864447,110,4800,5422.22,1,3,0.977,3939
DEL-CDG,Vistara,2026-02-07T09:42:47.864447,65,82000,85000.62,5,2,1.011,66651
BOM-DXB,IndiGo,2026-03-05T09:42:47.864447,91,23500,24694.54,3,3,1.05,24526
HYD-DEL,SpiceJet,2026-03-19T09:42:47.864447,105,4000,4276.3,3,3,1.111,4266
BLR-DEL,Vistara,2026-01-04T09:42:47.864447,31,4200,4349.8,6,1,1.191,4629
HYD-DEL,AirIndia,2026-02-28T09:42:47.864447,86,4000,3734.55,5,2,0.968,3790
DEL-BLR,IndiGo,2026-02-08T09:42:47.864447,66,4200,4248.69,6,2,0.996,4474
DEL-DXB,SpiceJet,2026-01-03T09:42:47.864447,30,23000,22333.78,5,1,1.284,33238
GOA-DEL,Vistara,2026-02-16T09:42:47.864447,74,5200,5105.84,0,2,1.117,6577
DEL-SIN,SpiceJet,2025-12-21T09:42:47.864447,17,42000,42181.98,6,12,1.346,59242
DEL-LHR,IndiGo,2026-02-08T09:42:47.864447,66,78000,76669.97,6,2,0.862,57025
DEL-BLR,Vistara,2026-02-19T09:42:47.864447,77,4200,4222.57,3,2,0.896,3438
GOA-DEL,AirIndia,2026-03-28T09:42:47.864447,114,5200,5493.76,5,3,1.033,5948
DEL-SIN,IndiGo,2026-02-10T09:42:47.864447,68,42000,44526.22,1,2,1.001,40821
BLR-DEL,AirIndia,2025-12-19T09:42:47.864447,15,4200,4293.31,4,12,1.377,6287
DEL-BKK,IndiGo,2026-02-09T09:42:47.864447,67,26000,26768.86,0,2,0.984,27007
DEL-LHR,SpiceJet,2026-03-21T09:42:47.864447,107,78000,83411.23,5,3,1.081,84508
DEL-SIN,IndiGo,2026-02-11T09:42:47.864447,69,42000,42272.6,2,2,1.052,42719
DEL-BOM,AirIndia,2025-12-06T09:42:47.864447,2,4500,4649.37,5,12,1.458,6882
BOM-LHR,AirIndia,2026-03-21T09:42:47.864447,107,80000,83052.9,5,3,0.968,79881
DEL-HYD,Vistara,2026-03-02T09:42:47.864447,88,4000,3463.37,0,3,1.021,4133
DEL-DXB,IndiGo,2026-03-07T09:42:47.864447,93,23000,21976.17,5,3,0.984,24415
DEL-BKK,AirIndia,2026-03-13T09:42:47.864447,99,26000,26056.42,4,3,0.959,24985
BOM-DXB,IndiGo,2026-03-14T09:42:47.864447,100,23500,23715.43,5,3,0.917,21148
DEL-DXB,Vistara,2025-12-19T09:42:47.864447,15,23000,22376.98,4,12,1.447,33784
DEL-SFO,AirIndia,2026-02-02T09:42:47.864447,60,155000,148977.92,0,2,1.038,166794
DEL-BOM,SpiceJet,2025-12-28T09:42:47.864447,24,4500,4201.27,6,12,1.317,5847
BOM-DEL,Vistara,2025-12-14T09:42:47.864447,10,4500,4490.53,6,12,1.489,6760
DEL-LHR,AirIndia,2025-12-30T09:42:47.864447,26,78000,77896.62,1,12,1.226,89701
BLR-DEL,SpiceJet,2026-03-18T09:42:47.864447,104,4200,4224.18,2,3,0.944,3722
BLR-DEL,IndiGo,2026-03-25T09:42:47.864447,111,4200,4641.68,2,3,1.007,3900
BOM-DXB,AirIndia,2025-12-22T09:42:47.864447,18,23500,23103.66,0,12,1.415,32242
DEL-SFO,AirIndia,2026-02-07T09:42:47.864447,65,155000,152156.04,5,2,1.01,139980
DEL-SFO,IndiGo,2026-01-21T09:42:47.864447,48,155000,144181.74,2,1,1.07,160208
MAA-SIN,IndiGo,2026-01-10T09:42:47.864447,37,43000,40592.02,5,1,1.248,52249
DEL-SIN,SpiceJet,2026-02-21T09:42:47.864447,79,42000,43017.35,5,2,0.907,40622
BLR-DEL,Vistara,2026-01-10T09:42:47.864447,37,4200,4142.76,5,1,1.219,5484
MAA-SIN,Vistara,2026-04-03T09:42:47.864447,120,43000,44007.39,4,4,0.978,38596
BOM-DEL,Vistara,2026-01-18T09:42:47.864447,45,4500,4528.4,6,1,1.11,4411
BOM-DXB,Vistara,2026-03-12T09:42:47.864447,98,23500,22214.06,3,3,1.004,23522
BLR-DEL,Vistara,2026-02-06T09:42:47.864447,64,4200,3917.87,4,2,0.973,3705
DEL-BLR,SpiceJet,2026-02-13T09:42:47.864447,71,4200,4013.78,4,2,0.988,4190
DEL-MAA,IndiGo,2026-04-02T09:42:47.864447,119,4800,4904.28,3,4,1.027,4748
DEL-BLR,IndiGo,2026-03-09T09:42:47.864447,95,4200,4197.28,0,3,0.955,4493
BOM-DXB,SpiceJet,2026-04-03T09:42:47.864447,120,23500,21084.44,4,4,0.942,19847
MAA-SIN,IndiGo,2026-02-02T09:42:47.864447,60,43000,43156.16,0,2,0.959,38721
DEL-LHR,SpiceJet,2026-03-11T09:42:47.864447,97,78000,77095.35,2,3,1.006,77691
DEL-GOA,AirIndia,2026-03-18T09:42:47.864447,104,5200,5158.43,2,3,1.007,4575
DEL-LHR,SpiceJet,2026-02-21T09:42:47.864447,79,78000,82147.66,5,2,0.971,61261
MAA-DEL,AirIndia,2025-12-21T09:42:47.864447,17,4800,4588.08,6,12,1.381,6696
DEL-SFO,Vistara,2025-12-15T09:42:47.864447,11,155000,153750.4,0,12,1.384,213643
DEL-SIN,SpiceJet,2026-02-23T09:42:47.864447,81,42000,39684.14,0,2,1.075,41586
DEL-CDG,AirIndia,2025-12-22T09:42:47.864447,18,82000,77932.79,0,12,1.363,98839
DEL-SIN,Vistara,2026-01-08T09:42:47.864447,35,42000,37425.2,3,1,1.262,52541
DEL-HYD,SpiceJet,2026-02-28T09:42:47.864447,86,4000,4053.53,5,2,1.077,3964
DEL-BOM,SpiceJet,2026-03-22T09:42:47.864447,108,4500,4573.98,6,3,1.039,4646
DEL-DXB,IndiGo,2026-01-31T09:42:47.864447,58,23000,21575.43,5,1,1.031,22812
DEL-HYD,AirIndia,2026-02-05T09:42:47.864447,63,4000,3677.73,3,2,0.979,3482
DEL-SIN,SpiceJet,2026-03-27T09:42:47.864447,113,42000,40554.71,4,3,1.065,42725
DEL-MAA,AirIndia,2026-02-11T09:42:47.864447,69,4800,4866.98,2,2,1.072,4707
BOM-DXB,IndiGo,2026-03-14T09:42:47.864447,100,23500,26075.5,5,3,0.996,24740
HYD-DEL,Vistara,2025-12-09T09:42:47.864447,5,4000,4179.07,1,12,1.498,5507
DEL-HYD,AirIndia,2025-12-30T09:42:47.864447,26,4000,3880.86,1,12,1.3,4819
DEL-MAA,AirIndia,2026-01-05T09:42:47.864447,32,4800,4182.98,0,1,1.228,5392
HYD-DEL,AirIndia,2026-02-14T09:42:47.864447,72,4000,3832.27,5,2,0.963,4012
DEL-BLR,SpiceJet,2026-03-21T09:42:47.864447,107,4200,4223.41,5,3,0.925,3398
GOA-DEL,AirIndia,2026-02-10T09:42:47.864447,68,5200,5331.9,1,2,0.998,4966
BOM-DEL,AirIndia,2026-01-06T09:42:47.864447,33,4500,4444.28,1,1,1.275,5209
HYD-DEL,AirIndia,2026-03-21T09:42:47.864447,107,4000,3584.94,5,3,0.973,4118
MAA-DEL,IndiGo,2025-12-21T09:42:47.864447,17,4800,4566.41,6,12,1.355,6980
DEL-LHR,IndiGo,2025-12-21T09:42:47.864447,17,78000,75762.55,6,12,1.305,100138
DEL-HYD,SpiceJet,2026-01-12T09:42:47.864447,39,4000,4110.58,0,1,1.156,4559
DEL-BKK,IndiGo,2026-01-15T09:42:47.864447,42,26000,24535.83,3,1,1.181,28145
DEL-BLR,AirIndia,2026-02-19T09:42:47.864447,77,4200,4055.77,3,2,0.997,4137
DEL-DXB,Vistara,2026-03-18T09:42:47.864447,104,23000,24304.4,2,3,0.88,21319
DEL-JFK,IndiGo,2026-03-30T09:42:47.864447,116,150000,152571.28,0,3,0.973,156100
GOA-DEL,SpiceJet,2026-03-22T09:42:47.864447,108,5200,5044.67,6,3,1.046,5139
BOM-DXB,AirIndia,2025-12-29T09:42:47.864447,25,23500,23359.89,0,12,1.322,34380
DEL-LHR,AirIndia,2026-03-24T09:42:47.864447,110,78000,83095.49,1,3,0.943,70021
